source_id,source_name,year_basis,year,major_type,type,title,extension,size_bytes,status,page_count,page_status,page_method,included_file_count,source_url
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,6928162,downloaded,281,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,775942,downloaded,15,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,3251149,downloaded,68,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,2649122,downloaded,85,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,774514,downloaded,35,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,661378,downloaded,10,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,4247694,downloaded,50,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,556023,downloaded,28,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,5591248,downloaded,96,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,2012745,downloaded,109,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,1527009,downloaded,33,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,1108566,downloaded,13,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,1131287,downloaded,29,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,9886279,downloaded,613,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,1900561,downloaded,24,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,789903,downloaded,66,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2021,재정사업자율평가,재정사업자율평가,2020년도 소관별 재정사업 자율평가 보고서(1),pdf,344745,downloaded,5,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=51483&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,2532864,downloaded,72,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,72718336,downloaded,342,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,79872,downloaded,28,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,1247744,downloaded,222,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,92160,downloaded,29,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,317952,downloaded,85,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,5195776,downloaded,64,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,55296,downloaded,21,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,129024,downloaded,21,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,196608,downloaded,77,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,62976,downloaded,21,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,502784,downloaded,111,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,2458624,downloaded,102,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,156160,downloaded,51,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,876032,downloaded,40,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,138752,downloaded,51,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,29024768,downloaded,343,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,484864,downloaded,39,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,127488,downloaded,70,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,35328,downloaded,10,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,46080,downloaded,14,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,349696,downloaded,46,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,1048576,downloaded,276,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,4735488,downloaded,42,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,3709952,downloaded,26,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,225792,downloaded,79,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,97280,downloaded,31,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,104960,downloaded,39,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,664576,downloaded,243,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,2768384,downloaded,70,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,305664,downloaded,88,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,64000,downloaded,22,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,148992,downloaded,16,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,35840,downloaded,12,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,7021056,downloaded,59,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,2546688,downloaded,63,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,245248,downloaded,59,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,55808,downloaded,15,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,114688,downloaded,38,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,166400,downloaded,20,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,18406912,downloaded,111,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,11084288,downloaded,68,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,202752,downloaded,68,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,61440,downloaded,17,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,3154432,downloaded,53,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,6294528,downloaded,278,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,365568,downloaded,159,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,88576,downloaded,16,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,31744,downloaded,8,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2020,재정사업자율평가,재정사업자율평가,2019년도 소관별 재정사업 자율평가 보고서,hwp,349696,downloaded,92,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=48923&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,368640,downloaded,62,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,29171712,downloaded,237,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,73216,downloaded,30,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,615936,downloaded,197,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,75776,downloaded,23,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
publications,재정간행물,게시연도,2019,재정사업자율평가,재정사업자율평가,2018년도 소관별 재정사업 자율평가 보고서,hwp,294912,downloaded,78,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA02?pageIndex=1&pageSize=8&ofdBrdId=FSL1004&ofdBrdiSeq=47401&ofdBrdiDtsClsCd=515
